Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2010-01-04,79.05,,,1,102.70945227967205
2010-01-05,79.27,0.002779183193583382,,1,102.70945227967205
2010-01-06,80.14,0.01091535835893398,,1,102.70945227967205
2010-01-07,80.57,0.00535126658110597,,1,102.70945227967205
2010-01-08,80.06,-0.006350018224676897,,1,102.70945227967205
2010-01-11,80.14,0.0009987516435708886,,1,102.70945227967205
2010-01-12,79.38,-0.009528657853079213,,1,102.70945227967205
2010-01-13,77.57,-0.023065692852139164,,1,102.70945227967205
2010-01-14,77.61,0.00051553036326724,,1,102.70945227967205
2010-01-15,76.85,-0.009840814881442676,,1,102.70945227967205
2010-01-19,75.18,-0.02197023184857279,,1,102.70945227967205
2010-01-20,75.09,-0.001197844024239407,,1,102.70945227967205
2010-01-21,74.13,-0.0128670854431642,,1,102.70945227967205
2010-01-22,72.73,-0.01906635450217899,,1,102.70945227967205
2010-01-25,72.18,-0.007590954951806824,,1,102.70945227967205
2010-01-26,72.63,0.006215060403434192,,1,102.70945227967205
2010-01-27,72.75,0.0016508464335252108,,1,102.70945227967205
2010-01-28,70.65,-0.029290796921065343,,1,102.70945227967205
2010-01-29,71.2,0.007754709287393561,,1,102.70945227967205
2010-02-01,71.58,0.005322886919949582,,1,102.70945227967205
2010-02-02,73.94,0.0324382481706062,,1,102.70945227967205
2010-02-03,75.77,0.024448482434796113,,1,102.70945227967205
2010-02-04,71.3,-0.06080610852303173,,1,102.70945227967205
2010-02-05,70.11,-0.01683089020137397,,1,102.70945227967205
2010-02-08,69.62,-0.007013554835583374,,1,102.70945227967205
2010-02-09,70.4,0.01114138078070399,,1,102.70945227967205
2010-02-10,70.4,0.0,,1,102.70945227967205
2010-02-11,72.35,0.027322189913496053,,1,102.70945227967205
2010-02-12,71.49,-0.011957873298732451,,1,102.70945227967205
2010-02-16,74.82,0.04552764914123965,,1,102.70945227967205
2010-02-17,74.89,0.0009351413412757669,0.020038781059087702,1,102.70945227967205
2010-02-18,76.61,0.022707246267453827,0.02052039206440947,1,102.70945227967205
2010-02-19,76.88,0.00351814813330738,0.020414738096703824,1,102.70945227967205
2010-02-22,76.95,0.0009100956228512615,0.020380283949310702,1,102.70945227967205
2010-02-23,76.44,-0.006649740912815977,0.020382800397873258,1,102.70945227967205
2010-02-24,77.0,0.007299302481611535,0.02044225870487854,1,102.70945227967205
2010-02-25,74.38,-0.03461833335675991,0.02128500185800096,1,102.70945227967205
2010-02-26,76.36,0.026271910360622968,0.021519459083772743,1,102.70945227967205
2010-03-01,76.07,-0.0038050298483371667,0.021526718157974845,1,102.70945227967205
2010-03-02,77.5,0.018623967350091666,0.021734783804188137,1,102.70945227967205
